,product_name,product_link,ingredient_name
171,Bakers Senior Dry Dog Food Chicken and Veg,https://groceries.asda.com/product/dry-dog-food/bakers-senior-dry-dog-food-chicken-and-veg/1000036796314,Chicken or vegetable broth
172,Crosse & Blackwell Roast Chicken & Vegetable,https://groceries.asda.com/product/tinned-soup/crosse-blackwell-roast-chicken-vegetable/910001299690,Chicken or vegetable broth
173,Bakers Chicken & Veg Dry Puppy Dog Food,https://groceries.asda.com/product/dry-dog-food/bakers-chicken-veg-dry-puppy-dog-food/1000036796150,Chicken or vegetable broth
174,ASDA Chunky Chicken & Vegetable Soup,https://groceries.asda.com/product/tinned-soup/asda-chunky-chicken-vegetable-soup/910000249370,Chicken or vegetable broth
175,Tilly & Ted Adult Chicken Dinner Chicken with Vegetables 400g,https://groceries.asda.com/product/dog-food-tins/tilly-ted-adult-chicken-dinner-chicken-with-vegetables-400-g/1000383223265,Chicken or vegetable broth
176,Tilly & Ted Adult Chicken Dinner Chicken with Vegetables 300g,https://groceries.asda.com/product/dog-food-trays-pouches/tilly-ted-adult-chicken-dinner-chicken-with-vegetables-300-g/1000383223321,Chicken or vegetable broth
177,Encore Chicken Selection in Broth Adult Cat Food Tins,https://groceries.asda.com/product/premium-wet-cat-food/encore-chicken-selection-in-broth-adult-cat-food-tins/910001300174,Chicken or vegetable broth
178,ASDA Free From Free From Chicken & Vegetable Pie,https://groceries.asda.com/product/gluten-free-frozen-food/asda-free-from-free-from-chicken-vegetable-pie/1000286860785,Chicken or vegetable broth
179,Heinz Chicken & Vegetable Chunky Big Soup,https://groceries.asda.com/product/tinned-soup/heinz-chicken-vegetable-chunky-big-soup/1972551,Chicken or vegetable broth
180,Yorkshire Provender Roast Chicken & Vegetable Soup 560g,https://groceries.asda.com/product/soup/yorkshire-provender-roast-chicken-vegetable-soup-560-g/1000383177643,Chicken or vegetable broth
181,ASDA Chicken & Vegetable Shortcrust Pie 500g,https://groceries.asda.com/product/pies/asda-chicken-vegetable-shortcrust-pie-500-g/1000383227372,Chicken or vegetable broth
182,Harringtons Superfoods Adult Chicken with Vegetables 1.7kg,https://groceries.asda.com/product/dry-dog-food/harringtons-superfoods-adult-chicken-with-vegetables-1-7-kg/1000383189296,Chicken or vegetable broth
183,Felix with Tasty Beef and Chicken and with Vegetables 2kg,https://groceries.asda.com/product/dry-cat-food-biscuits/felix-with-tasty-beef-and-chicken-and-with-vegetables-2-kg/1000383222940,Chicken or vegetable broth
184,Go Cat Senior with a Tasty Chicken and Turkey Mix and with Vegetables 7+ Years,https://groceries.asda.com/product/dry-cat-food-biscuits/go-cat-senior-with-a-tasty-chicken-and-turkey-mix-and-with-vegetables-7-years/1000275697710,Chicken or vegetable broth
185,Felix with Tasty Beef and Chicken and with Vegetables 750g,https://groceries.asda.com/product/dry-cat-food-biscuits/felix-with-tasty-beef-and-chicken-and-with-vegetables-750-g/1000383223027,Chicken or vegetable broth
186,Bakers Adult Chicken with Vegetables Dry Dog Food,https://groceries.asda.com/product/dry-dog-food/bakers-adult-chicken-with-vegetables-dry-dog-food/1000383135413,Chicken or vegetable broth
187,HiPP Organic Vegetable & Chicken Risotto 12+ Months 230g,https://groceries.asda.com/product/trays-kids-meals/hi-pp-organic-vegetable-chicken-risotto-12-months-230-g/1000383172920,Chicken or vegetable broth
188,Tilly & Ted Adult Chicken Dinner with Country Vegetables 1.5kg,https://groceries.asda.com/product/dry-dog-food/tilly-ted-adult-chicken-dinner-with-country-vegetables-1-5-kg/1000383223365,Chicken or vegetable broth
189,LITTLE ANGELS by ASDA Organic Vegetable & Chicken Biryani Baby Food 12+ Months,https://groceries.asda.com/product/trays-kids-meals/little-angels-by-asda-organic-vegetable-chicken-biryani-baby-food-12-months/1000196707140,Chicken or vegetable broth
190,HiPP Vegetables With Noodles & Chicken Baby Food Jar 7+ Months,https://groceries.asda.com/product/jars-pots/hi-pp-vegetables-with-noodles-chicken-baby-food-jar-7-months/21948,Chicken or vegetable broth
191,HiPP Vegetables With Rice And Chicken Baby Food Jar 6+ Months,https://groceries.asda.com/product/jars-pots/hi-pp-vegetables-with-rice-and-chicken-baby-food-jar-6-months/21956,Chicken or vegetable broth
192,Tilly & Ted Adult Chicken Dinner with Country Vegetables 395g,https://groceries.asda.com/product/dog-food-trays-pouches/tilly-ted-adult-chicken-dinner-with-country-vegetables-395-g/1000383223505,Chicken or vegetable broth
193,Go Cat Junior with a Tasty Chicken and Turkey Mix with Milk and with Vegetables <1 Year,https://groceries.asda.com/product/dry-cat-food-biscuits/go-cat-junior-with-a-tasty-chicken-and-turkey-mix-with-milk-and-with-vegetables-1-year/1000275697777,Chicken or vegetable broth
194,Go Cat 5 Promises with a Tasty Chicken and Turkey Mix and with Vegetables 1 + Years,https://groceries.asda.com/product/dry-cat-food-biscuits/go-cat-5-promises-with-a-tasty-chicken-and-turkey-mix-and-with-vegetables-1-years/1000275697697,Chicken or vegetable broth
195,Batchelors Cup a Soup Chicken & Vegetable with Croutons 4 Instant Soup Sachets,https://groceries.asda.com/product/packet-soup/batchelors-cup-a-soup-chicken-vegetable-with-croutons-4-instant-soup-sachets/668723,Chicken or vegetable broth
196,"HiLife Feed Me! Complete Nutrition with Turkey, Chicken, Bacon & Vegetables Dry Adult Dog Food",https://groceries.asda.com/product/dry-dog-food/hi-life-feed-me-complete-nutrition-with-turkey-chicken-bacon-vegetables-dry-adult-dog-food/1000084411021,Chicken or vegetable broth
197,Piccolo Organic Spring Vegetables & Chicken Casserole with Rice & A hint Tarragon 7 Months+,https://groceries.asda.com/product/pouches/piccolo-organic-spring-vegetables-chicken-casserole-with-rice-a-hint-tarragon-7-months/1000376028625,Chicken or vegetable broth
198,LITTLE ANGELS by ASDA Organic Vegetable & Chicken Cous Cous Baby Food 10+ Months,https://groceries.asda.com/product/pouches-trays/little-angels-by-asda-organic-vegetable-chicken-cous-cous-baby-food-10-months/1000196707127,Chicken or vegetable broth
199,Bakers Senior Chicken With Vegetables Dry Dog Food 1.1kg,https://groceries.asda.com/product/dry-dog-food/bakers-senior-chicken-with-vegetables-dry-dog-food-1-1-kg/1000383183032,Chicken or vegetable broth
200,Harringtons Grain Free Chicken & Potato with Vegetables Adult Dog Food Tray,https://groceries.asda.com/product/dog-food-trays-pouches/harringtons-grain-free-chicken-potato-with-vegetables-adult-dog-food-tray/910002341117,Chicken or vegetable broth
201,Naturo Grain Free Chicken & Potato with Vegetables Adult Dog Food Tray,https://groceries.asda.com/product/dog-food-trays-pouches/naturo-grain-free-chicken-potato-with-vegetables-adult-dog-food-tray/1000023134917,Chicken or vegetable broth
202,LITTLE ANGELS by ASDA Organic Vegetable & Chicken Curry with Rice Baby Food 7+ Months,https://groceries.asda.com/product/little-angels-baby-food/little-angels-by-asda-organic-vegetable-chicken-curry-with-rice-baby-food-7-months/1000280211478,Chicken or vegetable broth
203,ASDA 12 Wholegrain Under The Sea Cod & Vegetable Shapes 400g,https://groceries.asda.com/product/fish-fingers-shapes/asda-12-wholegrain-under-the-sea-cod-vegetable-shapes-400-g/1000186412196,Chicken or vegetable broth
204,Pukka 4 Puff Pastry Pies Chicken & Vegetable 171g x 4,https://groceries.asda.com/product/the-pie-shop/pukka-4-puff-pastry-pies-chicken-vegetable-171-g-x-4/1000383116513,Chicken or vegetable broth
205,Naturo Natural Pet Food Chicken & Lamb with Rice and Vegetables Adult Dog 1 to 7 Years,https://groceries.asda.com/product/dog-food-trays-pouches/naturo-natural-pet-food-chicken-lamb-with-rice-and-vegetables-adult-dog-1-to-7-years/1000215893110,Chicken or vegetable broth
206,ASDA 4 Rich Chicken & Veg Pies,https://groceries.asda.com/product/the-pie-shop/asda-4-rich-chicken-veg-pies/1000005037506,Chicken or vegetable broth
207,Bakers Small Dry Dog Food Chicken and Veg,https://groceries.asda.com/product/dry-dog-food/bakers-small-dry-dog-food-chicken-and-veg/1000036796236,Chicken or vegetable broth
208,Naturo Natural Pet Food Chicken with Fruit & Vegetables in a Herb Gravy Adult Dog 1-7 Years,https://groceries.asda.com/product/dog-food-tins/naturo-natural-pet-food-chicken-with-fruit-vegetables-in-a-herb-gravy-adult-dog-1-7-years/1000036011600,Chicken or vegetable broth
209,Hero by ASDA Chicken & Veg Dry Working Dog Food 17kg,https://groceries.asda.com/product/dry-dog-food/hero-by-asda-chicken-veg-dry-working-dog-food-17-kg/910003205974,Chicken or vegetable broth
210,Ella's Kitchen Organic Vegetable Chicken Rice Toddler Tray Meal 12+ Months,https://groceries.asda.com/product/trays-kids-meals/ellas-kitchen-organic-vegetable-chicken-rice-toddler-tray-meal-12-months/1000381564839,Chicken or vegetable broth
211,Bakers Small Dog Sensitive Tummy with Tasty Chicken & Country Vegetables 2.7kg,https://groceries.asda.com/product/dry-dog-food/bakers-small-dog-sensitive-tummy-with-tasty-chicken-country-vegetables-2-7-kg/1000383183021,Chicken or vegetable broth
212,Bakers Chicken & Veg Dry Adult Dog Food,https://groceries.asda.com/product/dry-dog-food/bakers-chicken-veg-dry-adult-dog-food/1000036796266,Chicken or vegetable broth
213,JUST ESSENTIALS by ASDA Chicken & Veg Curry,https://groceries.asda.com/product/tinned-meals/just-essentials-by-asda-chicken-veg-curry/1000383113916,Chicken or vegetable broth
214,"Hero by ASDA Chicken, Rice & Veg Dry Adult Dog Food 12kg",https://groceries.asda.com/product/dry-dog-food/hero-by-asda-chicken-rice-veg-dry-adult-dog-food-12-kg/910003206509,Chicken or vegetable broth
215,Naturo Natural Pet Food Chicken with Potato and Vegetables Puppy 2 to 12 Months 150g,https://groceries.asda.com/product/dog-food-trays-pouches/naturo-natural-pet-food-chicken-with-potato-and-vegetables-puppy-2-to-12-months-150-g/1000383183146,Chicken or vegetable broth
216,Go-Cat Adult Indoor Dry Cat Food Chicken & Veg,https://groceries.asda.com/product/dry-cat-food-biscuits/go-cat-adult-indoor-dry-cat-food-chicken-veg/1000000468366,Chicken or vegetable broth
217,Hero by ASDA Chicken & Veg Dry Adult Dog Food 2.5kg,https://groceries.asda.com/product/dry-dog-food/hero-by-asda-chicken-veg-dry-adult-dog-food-2-5-kg/910003206042,Chicken or vegetable broth
218,Naturo Natural Pet Food Chicken and Potato with Vegetables Adult Dog 1 to 7 Years 2kg,https://groceries.asda.com/product/dry-dog-food/naturo-natural-pet-food-chicken-and-potato-with-vegetables-adult-dog-1-to-7-years-2-kg/1000383183085,Chicken or vegetable broth
219,Go-Cat Senior Dry Cat Food Chicken Rice and Veg,https://groceries.asda.com/product/all-senior-cat-food/go-cat-senior-dry-cat-food-chicken-rice-and-veg/910000447932,Chicken or vegetable broth
220,ASDA Chicken Stir Fry Bundle,https://groceries.asda.com/product/stir-fry/asda-chicken-stir-fry-bundle/9999999113839,Chicken or vegetable broth
221,Naturo Natural Pet Food Mini Chicken with Potato and Vegetables Adult Dog 1 to 7 Years 150g,https://groceries.asda.com/product/dog-food-trays-pouches/naturo-natural-pet-food-mini-chicken-with-potato-and-vegetables-adult-dog-1-to-7-years-150-g/1000383183231,Chicken or vegetable broth
222,Wagg Puppy Complete Chicken & Veg 2kg,https://groceries.asda.com/product/all-puppy-food/wagg-puppy-complete-chicken-veg-2-kg/1000383222489,Chicken or vegetable broth
223,Little Dish Chicken & Veg Pie 1-5 Yrs,https://groceries.asda.com/product/kids-meals/little-dish-chicken-veg-pie-1-5-yrs/1000383168508,Chicken or vegetable broth
224,ASDA Tiger Dry Food with Chicken & Veg Indoor Cat 1.2kg,https://groceries.asda.com/product/dry-cat-food-biscuits/asda-tiger-dry-food-with-chicken-veg-indoor-cat-1-2-kg/1000383199727,Chicken or vegetable broth
225,ASDA Vegetable Oil,https://groceries.asda.com/product/cooking-oil/asda-vegetable-oil/22219,Vegetable oil
226,ASDA Vegetable Oil,https://groceries.asda.com/product/cooking-oil/asda-vegetable-oil/22220,Vegetable oil
227,KTC Extended Life Vegetable Oil,https://groceries.asda.com/product/oil-ghee/ktc-extended-life-vegetable-oil/910000322461,Vegetable oil
228,Frylight 1 Cal Butter Flavour Cooking Oil Spray,https://groceries.asda.com/product/spray-oil/frylight-1-cal-butter-flavour-cooking-oil-spray/910001411437,Vegetable oil
229,Pura Refined Vegetable Oil,https://groceries.asda.com/product/oil-ghee/pura-refined-vegetable-oil/1000383112971,Vegetable oil
230,KTC Extended Life Vegetable Oil 1 Litre,https://groceries.asda.com/product/oil-ghee/ktc-extended-life-vegetable-oil-1-litre/1000370064310,Vegetable oil
231,KTC Extended Life Vegetable Oil,https://groceries.asda.com/product/oil-ghee/ktc-extended-life-vegetable-oil/1000383116644,Vegetable oil
